Label: Sphere
Position: -3.01474, 0.850703, 0.523423
Orientation (Quaternion): -0.0446409, 0.45335, -0.00798454, 0.890178
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-4.49991, 1.86392, -0.827559
-4.49997, 1.86395, -0.747458
-4.49984, 1.86389, -0.667718
-4.49996, 1.86394, -0.588365
-4.49994, 1.86394, -0.509301
-4.49997, 1.86395, -0.430504
-4.49996, 1.86394, -0.351928
-4.49991, 1.86392, -0.273531
-4.49997, 1.86395, -0.195281
-4.49984, 1.86389, -0.117125
-4.49994, 1.86394, -0.039036
-4.49994, 1.86394, 0.039036
-4.49984, 1.86389, 0.117125
-4.49997, 1.86395, 0.195281
-4.49991, 1.86392, 0.273531
-2.74499, 1.13701, 0.214677
-2.6811, 1.11055, 0.256496
-2.63508, 1.09149, 0.298237
-2.60848, 1.08047, 0.341057
-2.58856, 1.07222, 0.384109
-2.57382, 1.06611, 0.427518
-2.56463, 1.06231, 0.471651
-2.56109, 1.06084, 0.516843
-2.56294, 1.0616, 0.563369
-2.56967, 1.06439, 0.611425
-2.58532, 1.07087, 0.662338
-2.61844, 1.08459, 0.718985
-2.67354, 1.10742, 0.783689
-4.49998, 1.86395, 1.40324
-4.49993, 1.86393, 1.48817
-4.49991, 1.86392, 1.57395
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
-4.49988, 1.77996, -1.31051
-4.49994, 1.77998, -1.22762
-4.49995, 1.77999, -1.1454
-4.49988, 1.77996, -1.06377
-4.49993, 1.77998, -0.982747
-4.49997, 1.78, -0.902247
-4.49993, 1.77998, -0.82221
-4.49997, 1.78, -0.742623
-4.49991, 1.77997, -0.663409
-4.49988, 1.77996, -0.58455
-4.49995, 1.77999, -0.506007
-4.49994, 1.77998, -0.427717
-4.4999, 1.77997, -0.349647
-4.49993, 1.77998, -0.271763
-4.49983, 1.77994, -0.194012
-4.49992, 1.77998, -0.11637
-4.49991, 1.77997, -0.0387832
-4.49991, 1.77997, 0.0387832
-4.49992, 1.77998, 0.11637
-4.49983, 1.77994, 0.194012
-2.76042, 1.09191, 0.166709
-2.68865, 1.06352, 0.208911
-2.6405, 1.04447, 0.250979
-2.60958, 1.03224, 0.29344
-2.5832, 1.0218, 0.335567
-2.56503, 1.01462, 0.378156
-2.55169, 1.00934, 0.421102
-2.54307, 1.00593, 0.46466
-2.53908, 1.00435, 0.509087
-2.53974, 1.00461, 0.554658
-2.54557, 1.00692, 0.601772
-2.55907, 1.01226, 0.651374
-2.57616, 1.01902, 0.702799
-2.61532, 1.03451, 0.761664
-2.68004, 1.06011, 0.830317
-4.49995, 1.77999, 1.47855
-4.49989, 1.77996, 1.56376
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
