Label: Sphere
Position: -2.40101, 0.861385, -0.569872
Orientation (Quaternion): 0.452379, -0.0619788, -0.870577, 0.183323
-2.03837, 0.844321, -0.913887
-1.98756, 0.823272, -0.850968
-1.95972, 0.811741, -0.799974
-1.93885, 0.803097, -0.753261
-1.92548, 0.79756, -0.710571
-1.91326, 0.792497, -0.669207
-1.90964, 0.790999, -0.631537
-1.90649, 0.789692, -0.594503
-1.90414, 0.78872, -0.558156
-1.90756, 0.790138, -0.523787
-1.91221, 0.792064, -0.489894
-1.91856, 0.794693, -0.4565
-1.92681, 0.79811, -0.423539
-1.93654, 0.80214, -0.390805
-1.94973, 0.807605, -0.358567
-1.96665, 0.814615, -0.326667
-1.98496, 0.822198, -0.294543
-2.0073, 0.831449, -0.262452
-2.0344, 0.842678, -0.230252
-2.06664, 0.856031, -0.197712
-2.10573, 0.872224, -0.164683
-2.16257, 0.895765, -0.131453
-2.2522, 0.932891, -0.0977367
-4.49984, 1.86389, -0.117125
-4.49994, 1.86394, -0.039036
-4.49994, 1.86394, 0.039036
-4.49984, 1.86389, 0.117125
-4.49997, 1.86395, 0.195281
-4.49991, 1.86392, 0.273531
-4.49996, 1.86394, 0.351928
-4.49997, 1.86395, 0.430504
-4.49994, 1.86394, 0.509301
-4.49996, 1.86394, 0.588365
-4.49984, 1.86389, 0.667718
-4.49997, 1.86395, 0.747458
-4.49991, 1.86392, 0.827559
-4.49997, 1.86395, 0.908122
-4.49995, 1.86394, 0.989151
-4.49984, 1.86389, 1.07069
-4.49988, 1.86391, 1.15283
-4.49999, 1.86396, 1.23563
-4.5, 1.86396, 1.31907
-4.49998, 1.86395, 1.40324
-4.49993, 1.86393, 1.48817
-4.49991, 1.86392, 1.57395
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-2.03589, 0.80531, -0.906869
-1.98763, 0.78622, -0.845493
-1.96333, 0.776609, -0.796265
-1.94367, 0.768835, -0.750252
-1.93031, 0.763546, -0.707744
-1.91978, 0.759384, -0.667146
-1.91551, 0.757696, -0.629382
-1.9112, 0.755991, -0.592119
-1.91172, 0.756197, -0.556754
-1.9143, 0.757215, -0.522237
-1.91798, 0.75867, -0.488193
-1.92403, 0.761064, -0.45484
-1.93297, 0.7646, -0.422145
-1.94378, 0.768876, -0.389729
-1.95534, 0.773449, -0.357273
-1.9719, 0.780001, -0.32542
-1.99067, 0.787422, -0.293478
-2.01057, 0.795294, -0.261179
-2.03907, 0.806571, -0.229288
-2.06963, 0.818655, -0.196717
-2.10947, 0.834416, -0.163908
-2.16108, 0.854831, -0.130513
-2.24143, 0.886615, -0.0966403
-4.49992, 1.77998, -0.11637
-4.49991, 1.77997, -0.0387832
-4.49991, 1.77997, 0.0387832
-4.49992, 1.77998, 0.11637
-4.49983, 1.77994, 0.194012
-4.49993, 1.77998, 0.271763
-4.4999, 1.77997, 0.349647
-4.49994, 1.77998, 0.427717
-4.49995, 1.77999, 0.506007
-4.49988, 1.77996, 0.58455
-4.49991, 1.77997, 0.663409
-4.49997, 1.78, 0.742623
-4.49993, 1.77998, 0.82221
-4.49997, 1.78, 0.902247
-4.49993, 1.77998, 0.982747
-4.49988, 1.77996, 1.06377
-4.49995, 1.77999, 1.1454
-4.49994, 1.77998, 1.22762
-4.49988, 1.77996, 1.31051
-4.49998, 1.78, 1.39416
-4.49995, 1.77999, 1.47855
-4.49989, 1.77996, 1.56376
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-2.03966, 0.769229, -0.90294
-1.99388, 0.751963, -0.842917
-1.96988, 0.742911, -0.793988
-1.95105, 0.735813, -0.748452
-1.93747, 0.730689, -0.705985
-1.9282, 0.727192, -0.665933
-1.92323, 0.72532, -0.628016
-1.91872, 0.72362, -0.59078
-1.92033, 0.724225, -0.555808
-1.92181, 0.724785, -0.521051
-1.92501, 0.725991, -0.486959
-1.93191, 0.728594, -0.453884
-1.93965, 0.731511, -0.420988
-1.95189, 0.736128, -0.38894
-1.96443, 0.740858, -0.356718
-1.9792, 0.746426, -0.324607
-1.99886, 0.753844, -0.292868
-2.01837, 0.761198, -0.260574
-2.0466, 0.771846, -0.228714
-2.07718, 0.783378, -0.196216
-2.11642, 0.798177, -0.163433
-2.16517, 0.816563, -0.129953
-2.24168, 0.845419, -0.0960544
-4.49989, 1.69707, -0.115651
-4.49999, 1.69711, -0.0385444
-4.49999, 1.69711, 0.0385444
-4.49989, 1.69707, 0.115651
-4.49989, 1.69707, 0.192817
-4.49987, 1.69706, 0.270081
-4.49998, 1.6971, 0.347495
-4.49981, 1.69704, 0.425065
-4.49995, 1.69709, 0.502883
-4.49989, 1.69707, 0.580943
-4.49996, 1.6971, 0.659321
-4.49998, 1.6971, 0.73804
-4.49995, 1.69709, 0.817139
-4.49999, 1.69711, 0.896681
-4.49991, 1.69708, 0.976678
-4.49993, 1.69709, 1.05722
-4.49991, 1.69708, 1.13831
-4.49998, 1.6971, 1.22005
-4.49991, 1.69708, 1.30243
-4.49992, 1.69708, 1.38554
-4.49988, 1.69707, 1.4694
-4.49993, 1.69709, 1.55412
-4.49998, 1.6971, 1.63973
-4.49998, 1.6971, 1.72625
-4.49993, 1.69709, 1.81377
-4.49996, 1.6971, 1.90237
-4.49997, 1.6971, 1.9921
-2.04877, 0.735378, -0.90164
-2.00393, 0.719284, -0.842185
-1.97959, 0.710547, -0.793211
-1.96101, 0.703877, -0.747846
-1.94722, 0.698928, -0.705366
-1.93838, 0.695755, -0.665513
-1.93314, 0.693873, -0.627539
-1.92916, 0.692446, -0.5905
-1.93047, 0.692914, -0.555456
-1.93139, 0.693246, -0.520568
-1.93614, 0.69495, -0.486892
-1.94308, 0.697441, -0.453823
-1.95006, 0.699948, -0.42076
-1.96189, 0.704194, -0.388633
-1.97493, 0.708874, -0.356515
-1.98914, 0.713974, -0.324319
-2.00923, 0.721185, -0.292655
-2.02906, 0.728303, -0.260414
-2.05696, 0.738317, -0.22852
-2.08767, 0.749339, -0.196047
-2.12682, 0.763394, -0.16327
-2.17485, 0.780634, -0.129767
-2.25065, 0.807839, -0.0958714
-4.49993, 1.61519, -0.114971
-4.49995, 1.61519, -0.0383174
-4.49995, 1.61519, 0.0383174
-4.49993, 1.61519, 0.114971
-4.49992, 1.61519, 0.191684
-4.49991, 1.61518, 0.268495
-4.49994, 1.61519, 0.345447
-4.49989, 1.61517, 0.422572
-4.49986, 1.61516, 0.499916
-4.49994, 1.61519, 0.577532
-4.49998, 1.61521, 0.655447
-4.49992, 1.61518, 0.73369
-4.49998, 1.61521, 0.812338
-4.49983, 1.61515, 0.891377
-4.49994, 1.61519, 0.97094
-4.49994, 1.61519, 1.051
-4.49995, 1.6152, 1.13163
-4.49999, 1.61521, 1.21288
-4.49991, 1.61518, 1.29477
-4.49997, 1.6152, 1.3774
-4.49992, 1.61518, 1.46077
-4.49991, 1.61518, 1.54498
-4.4999, 1.61518, 1.63005
-4.49997, 1.6152, 1.7161
-4.49996, 1.6152, 1.80311
-4.49997, 1.6152, 1.89119
-4.49985, 1.61516, 1.98033
-2.06315, 0.703421, -0.90289
-2.01689, 0.687646, -0.842889
-1.9926, 0.679366, -0.793958
-1.97357, 0.67288, -0.748428
-1.95983, 0.668193, -0.705962
-1.95047, 0.665001, -0.665917
-1.94543, 0.663285, -0.627998
-1.9409, 0.661738, -0.590769
-1.94251, 0.662288, -0.555795
-1.94399, 0.662793, -0.521033
-1.94728, 0.663915, -0.486956
-1.95426, 0.666295, -0.453882
-1.96201, 0.668937, -0.42097
-1.97442, 0.673169, -0.388928
-1.98713, 0.6775, -0.35671
-2.00204, 0.682583, -0.324596
-2.02194, 0.68937, -0.29286
-2.04168, 0.696099, -0.260568
-2.07022, 0.705829, -0.228706
-2.10115, 0.716375, -0.196209
-2.14083, 0.729905, -0.163426
-2.19011, 0.746705, -0.129946
-2.26746, 0.773077, -0.0960472
-4.4999, 1.53422, -0.114328
-4.49994, 1.53423, -0.038103
-4.49994, 1.53423, 0.038103
-4.4999, 1.53422, 0.114328
-4.49991, 1.53422, 0.190612
-4.49992, 1.53422, 0.266994
-4.49995, 1.53423, 0.343517
-4.49992, 1.53422, 0.420211
-4.49995, 1.53423, 0.497129
-4.49993, 1.53423, 0.574301
-4.49994, 1.53423, 0.651776
-4.49993, 1.53423, 0.729588
-4.49991, 1.53422, 0.807781
-4.49995, 1.53423, 0.886415
-4.4999, 1.53422, 0.9655
-4.49989, 1.53421, 1.04511
-4.49998, 1.53424, 1.12531
-4.49995, 1.53423, 1.20609
-4.49993, 1.53423, 1.28753
-4.49996, 1.53424, 1.3697
-4.49996, 1.53424, 1.45261
-4.49991, 1.53422, 1.53633
-4.49993, 1.53423, 1.62095
-4.49998, 1.53424, 1.7065
-4.49995, 1.53423, 1.79302
-4.49993, 1.53423, 1.88059
-4.49997, 1.53424, 1.96931
-2.08306, 0.673138, -0.906765
-2.03371, 0.657191, -0.845409
-2.00891, 0.649175, -0.796206
-1.98882, 0.642683, -0.750205
-1.97514, 0.638262, -0.707699
-1.9644, 0.634794, -0.667115
