Label: Box
Position: -3.06986, 0.88818, -0.449507
Orientation (Quaternion): 0.0707852, -0.36393, 0.148789, -0.916737
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-3.05652, 1.26605, -1.06909
-2.96531, 1.22827, -0.980657
-2.88018, 1.19301, -0.898133
-2.80053, 1.16002, -0.820913
-2.72581, 1.12907, -0.748465
-2.65232, 1.09863, -0.679505
-2.58925, 1.0725, -0.616084
-2.52665, 1.04657, -0.555393
-2.46739, 1.02203, -0.497934
-2.41117, 0.998739, -0.443428
-2.36705, 0.980463, -0.393173
-2.40231, 0.995069, -0.356472
-2.43607, 1.00905, -0.318513
-2.47052, 1.02332, -0.279612
-2.49411, 1.03309, -0.238607
-2.5385, 1.05148, -0.198528
-2.57931, 1.06838, -0.156785
-2.61469, 1.08304, -0.113467
-2.64981, 1.09759, -0.0689712
-2.69745, 1.11732, -0.0233997
-2.73922, 1.13462, 0.0237621
-2.78232, 1.15247, 0.0724203
-2.82683, 1.17091, 0.122673
-2.87285, 1.18997, 0.174628
-4.49996, 1.86394, 0.351928
-4.49997, 1.86395, 0.430504
-4.49994, 1.86394, 0.509301
-4.49996, 1.86394, 0.588365
-4.49984, 1.86389, 0.667718
-4.49997, 1.86395, 0.747458
-4.49991, 1.86392, 0.827559
-4.49997, 1.86395, 0.908122
-4.49995, 1.86394, 0.989151
-4.49984, 1.86389, 1.07069
-4.49988, 1.86391, 1.15283
-4.49999, 1.86396, 1.23563
-4.5, 1.86396, 1.31907
-4.49998, 1.86395, 1.40324
-4.49993, 1.86393, 1.48817
-4.49991, 1.86392, 1.57395
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-3.0121, 1.19146, -1.04674
-2.92402, 1.15662, -0.960747
-2.84173, 1.12407, -0.880411
-2.76469, 1.09359, -0.805165
-2.69229, 1.06496, -0.734481
-2.62413, 1.03799, -0.667934
-2.55982, 1.01256, -0.605142
-2.48272, 0.982058, -0.542206
-2.43691, 0.963939, -0.488603
-2.38667, 0.944063, -0.436083
-2.37837, 0.940782, -0.392499
-2.4141, 0.954915, -0.355905
-2.44933, 0.968849, -0.318176
-2.47228, 0.977929, -0.278001
-2.51941, 0.996571, -0.239469
-2.55581, 1.01097, -0.198589
-2.59319, 1.02575, -0.15661
-2.63161, 1.04095, -0.113463
-2.67113, 1.05659, -0.0690765
-2.71183, 1.07268, -0.0233723
-2.75377, 1.08927, 0.0237338
-2.79705, 1.10639, 0.0723327
-2.84174, 1.12407, 0.122523
-2.88766, 1.14223, 0.174393
-2.93465, 1.16082, 0.228026
-4.49994, 1.77998, 0.427717
-4.49995, 1.77999, 0.506007
-4.49988, 1.77996, 0.58455
-4.49991, 1.77997, 0.663409
-4.49997, 1.78, 0.742623
-4.49993, 1.77998, 0.82221
-4.49997, 1.78, 0.902247
-4.49993, 1.77998, 0.982747
-4.49988, 1.77996, 1.06377
-4.49995, 1.77999, 1.1454
-4.49994, 1.77998, 1.22762
-4.49988, 1.77996, 1.31051
-4.49998, 1.78, 1.39416
-4.49995, 1.77999, 1.47855
-4.49989, 1.77996, 1.56376
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-4.49997, 1.6971, -1.9921
-4.49996, 1.6971, -1.90237
-4.49993, 1.69709, -1.81377
-4.49998, 1.6971, -1.72625
-3.04436, 1.14814, -1.10932
-2.94993, 1.11252, -1.0188
-2.86168, 1.07924, -0.934461
-2.80515, 1.05792, -0.863711
-2.73047, 1.02976, -0.790289
-2.66026, 1.00328, -0.721263
-2.5941, 0.978327, -0.656213
-2.5316, 0.954757, -0.594775
-2.46006, 0.927779, -0.533942
-2.41639, 0.911307, -0.481497
-2.36301, 0.891178, -0.429096
-2.39493, 0.903216, -0.392792
-2.42856, 0.915898, -0.355826
-2.4625, 0.928697, -0.317912
-2.49726, 0.941808, -0.279077
-2.5329, 0.955247, -0.239265
-2.56946, 0.969037, -0.198417
-2.60701, 0.983197, -0.156472
-2.6456, 0.997751, -0.113362
-2.6853, 1.01272, -0.0690141
-2.72617, 1.02814, -0.0233509
-2.76829, 1.04402, 0.0237117
-2.81176, 1.06041, 0.0722643
-2.85664, 1.07734, 0.122405
-2.89884, 1.09326, 0.173988
-2.94528, 1.11077, 0.227438
-2.99662, 1.13013, 0.283069
-3.05322, 1.15148, 0.341206
-4.49989, 1.69707, 0.580943
-4.49996, 1.6971, 0.659321
-4.49998, 1.6971, 0.73804
-4.49995, 1.69709, 0.817139
-4.49999, 1.69711, 0.896681
-4.49991, 1.69708, 0.976678
-4.49993, 1.69709, 1.05722
-4.49991, 1.69708, 1.13831
-4.49998, 1.6971, 1.22005
-4.49991, 1.69708, 1.30243
-4.49992, 1.69708, 1.38554
-4.49988, 1.69707, 1.4694
-4.49993, 1.69709, 1.55412
-4.49998, 1.6971, 1.63973
-4.49998, 1.6971, 1.72625
-4.49993, 1.69709, 1.81377
-4.49996, 1.6971, 1.90237
-4.49997, 1.6971, 1.9921
-4.49985, 1.61516, -1.98033
-4.49997, 1.6152, -1.89119
-4.49996, 1.6152, -1.80311
-4.49997, 1.6152, -1.7161
-3.00567, 1.07884, -1.08878
-2.91456, 1.04614, -1.00067
-2.84739, 1.02203, -0.924324
-2.74936, 0.986845, -0.841556
-2.69776, 0.968325, -0.776231
-2.62961, 0.943861, -0.708758
-2.56532, 0.920784, -0.645116
-2.50453, 0.898967, -0.584955
-2.44697, 0.878306, -0.527976
-2.39234, 0.858698, -0.473901
-2.37188, 0.851353, -0.428172
-2.40648, 0.863772, -0.392364
-2.44149, 0.876339, -0.355616
-2.47559, 0.888578, -0.317723
-2.51051, 0.901114, -0.278908
