Label: Box
Position: -3.14798, 0.660451, 0.780023
Orientation (Quaternion): -0.0824586, 0.665722, 0.465087, 0.577675
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-4.49991, 1.86392, -0.827559
-4.49997, 1.86395, -0.747458
-4.49984, 1.86389, -0.667718
-4.49996, 1.86394, -0.588365
-4.49994, 1.86394, -0.509301
-4.49997, 1.86395, -0.430504
-4.49996, 1.86394, -0.351928
-4.49991, 1.86392, -0.273531
-4.49997, 1.86395, -0.195281
-4.49984, 1.86389, -0.117125
-4.49994, 1.86394, -0.039036
-4.49994, 1.86394, 0.039036
-4.49984, 1.86389, 0.117125
-4.49997, 1.86395, 0.195281
-4.49991, 1.86392, 0.273531
-4.49996, 1.86394, 0.351928
-4.49997, 1.86395, 0.430504
-4.49994, 1.86394, 0.509301
-4.49996, 1.86394, 0.588365
-3.19861, 1.32491, 0.474633
-3.13573, 1.29886, 0.520853
-3.09565, 1.28226, 0.569308
-3.05602, 1.26585, 0.616724
-3.01682, 1.24961, 0.663139
-3.00066, 1.24291, 0.713973
-2.96615, 1.22862, 0.759904
-2.92369, 1.21103, 0.8028
-2.89868, 1.20067, 0.849682
-2.86566, 1.18699, 0.893603
-2.8331, 1.17351, 0.936933
-2.7991, 1.15943, 0.979052
-2.76921, 1.14704, 1.02194
-2.73783, 1.13405, 1.06368
-2.70681, 1.1212, 1.10494
-2.67612, 1.10849, 1.14578
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
