Label: Sphere
Position: -2.14295, 0.759514, 0.502304
Orientation (Quaternion): -0.292919, -0.619943, 0.311543, -0.657883
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-4.49991, 1.86392, -0.827559
-4.49997, 1.86395, -0.747458
-4.49984, 1.86389, -0.667718
-4.49996, 1.86394, -0.588365
-4.49994, 1.86394, -0.509301
-4.49997, 1.86395, -0.430504
-4.49996, 1.86394, -0.351928
-4.49991, 1.86392, -0.273531
-4.49997, 1.86395, -0.195281
-4.49984, 1.86389, -0.117125
-4.49994, 1.86394, -0.039036
-2.04433, 0.84679, 0.0177341
-1.93291, 0.800638, 0.0503113
-1.872, 0.775408, 0.0812376
-1.83086, 0.758368, 0.11129
-1.79658, 0.744169, 0.140505
-1.77072, 0.733456, 0.169402
-1.74713, 0.723685, 0.197739
-1.72795, 0.715742, 0.225928
-1.71188, 0.709085, 0.254021
-1.69688, 0.70287, 0.281856
-1.68369, 0.697407, 0.30964
-1.6748, 0.693726, 0.337985
-1.66672, 0.690378, 0.366368
-1.65993, 0.687567, 0.394963
-1.65469, 0.685396, 0.42392
-1.65078, 0.683777, 0.45328
-1.64771, 0.682503, 0.482988
-1.64795, 0.682603, 0.513883
-1.65064, 0.683718, 0.545883
-1.65357, 0.684933, 0.578376
-1.65925, 0.687286, 0.612324
-1.66969, 0.691607, 0.64869
-1.68149, 0.696495, 0.686398
-1.70009, 0.7042, 0.72789
-1.72289, 0.713646, 0.772445
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
-4.49988, 1.77996, -1.31051
-4.49994, 1.77998, -1.22762
-4.49995, 1.77999, -1.1454
-4.49988, 1.77996, -1.06377
-4.49993, 1.77998, -0.982747
-4.49997, 1.78, -0.902247
-4.49993, 1.77998, -0.82221
-4.49997, 1.78, -0.742623
-4.49991, 1.77997, -0.663409
-4.49988, 1.77996, -0.58455
-4.49995, 1.77999, -0.506007
-4.49994, 1.77998, -0.427717
-4.4999, 1.77997, -0.349647
-4.49993, 1.77998, -0.271763
-4.49983, 1.77994, -0.194012
-4.49992, 1.77998, -0.11637
-4.49991, 1.77997, -0.0387832
-2.02703, 0.801808, 0.0174703
-1.93005, 0.763445, 0.0499118
-1.87148, 0.740278, 0.0806897
-1.83386, 0.725398, 0.110752
-1.8008, 0.712319, 0.139924
-1.77494, 0.70209, 0.168707
