Label: Box
Position: -2.98514, 0.919492, 0.484848
Orientation (Quaternion): 0.0343542, 0.251829, 0.0332445, 0.96659
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-4.49991, 1.86392, -0.827559
-4.49997, 1.86395, -0.747458
-4.49984, 1.86389, -0.667718
-4.49996, 1.86394, -0.588365
-4.49994, 1.86394, -0.509301
-4.49997, 1.86395, -0.430504
-2.77961, 1.15135, -0.217384
-2.75277, 1.14024, -0.167329
-2.724, 1.12832, -0.118211
-2.70083, 1.11872, -0.0702992
-2.67561, 1.10828, -0.0232103
-2.65089, 1.09804, 0.0229959
-2.6238, 1.08681, 0.0682941
-2.60275, 1.07809, 0.112949
-2.57928, 1.06837, 0.156784
-2.5562, 1.05881, 0.199912
-2.53347, 1.0494, 0.242373
-2.51108, 1.04012, 0.284203
-2.48901, 1.03098, 0.325436
-2.46724, 1.02196, 0.366107
-2.44551, 1.01296, 0.406206
-2.42454, 1.00428, 0.445887
-2.40357, 0.995592, 0.485055
-2.38284, 0.987005, 0.523781
-2.36234, 0.978512, 0.562092
-2.34204, 0.970104, 0.600012
-2.32194, 0.961778, 0.637569
-2.30226, 0.953626, 0.674855
-2.46924, 1.02279, 0.769986
-2.71665, 1.12527, 0.898423
-2.99034, 1.23864, 1.04594
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
-4.49988, 1.77996, -1.31051
-4.49994, 1.77998, -1.22762
-4.49995, 1.77999, -1.1454
-4.49988, 1.77996, -1.06377
-4.49993, 1.77998, -0.982747
-4.49997, 1.78, -0.902247
-4.49993, 1.77998, -0.82221
-4.49997, 1.78, -0.742623
-4.49991, 1.77997, -0.663409
-4.49988, 1.77996, -0.58455
-4.49995, 1.77999, -0.506007
-2.81104, 1.11193, -0.267188
-2.78375, 1.10113, -0.216301
-2.75705, 1.09057, -0.166506
-2.73091, 1.08023, -0.117744
-2.70127, 1.06851, -0.069856
-2.68016, 1.06016, -0.0230994
-2.6555, 1.0504, 0.0228868
-2.63129, 1.04082, 0.0680461
-2.60577, 1.03073, 0.112349
-2.5841, 1.02216, 0.156061
-2.56108, 1.01305, 0.198998
-2.53841, 1.00409, 0.241275
-2.5152, 0.994905, 0.282827
-2.49285, 0.986066, 0.32383
-2.47086, 0.977368, 0.364273
-2.444, 0.966741, 0.403329
-2.42501, 0.95923, 0.443089
-2.40882, 0.952825, 0.482969
-2.38732, 0.944322, 0.521372
-2.36767, 0.936548, 0.559716
-2.34741, 0.928534, 0.597498
-2.32734, 0.920597, 0.634919
-2.30703, 0.912561, 0.671878
-2.44954, 0.968934, 0.758904
-2.6497, 1.04811, 0.870614
-2.93337, 1.16032, 1.01938
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-4.49997, 1.6971, -1.9921
-4.49996, 1.6971, -1.90237
-4.49993, 1.69709, -1.81377
-4.49998, 1.6971, -1.72625
-4.49998, 1.6971, -1.63973
-4.49993, 1.69709, -1.55412
-4.49988, 1.69707, -1.4694
-4.49992, 1.69708, -1.38554
