Label: Box
Position: -3.08444, 0.67925, -0.0196234
Orientation (Quaternion): 0.500524, -0.189975, -0.805832, -0.253022
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-2.95267, 1.22304, -0.543013
-2.79379, 1.15723, -0.464056
-2.64559, 1.09584, -0.392571
-2.67558, 1.10826, -0.349829
-2.71604, 1.12502, -0.3074
-2.7576, 1.14224, -0.263815
-2.80034, 1.15994, -0.219006
-2.84432, 1.17816, -0.172895
-2.88962, 1.19692, -0.125398
-2.93632, 1.21626, -0.0764288
-2.98452, 1.23623, -0.02589
-3.03431, 1.25685, 0.0263219
-3.08581, 1.27818, 0.0803197
-3.13912, 1.30027, 0.136226
-3.19438, 1.32316, 0.194173
-3.25172, 1.34691, 0.254307
-3.27425, 1.35624, 0.313242
-4.49994, 1.86394, 0.509301
-4.49996, 1.86394, 0.588365
-4.49984, 1.86389, 0.667718
-4.49997, 1.86395, 0.747458
-4.49991, 1.86392, 0.827559
-4.49997, 1.86395, 0.908122
-4.49995, 1.86394, 0.989151
-4.49984, 1.86389, 1.07069
-4.49988, 1.86391, 1.15283
-4.49999, 1.86396, 1.23563
-4.5, 1.86396, 1.31907
-4.49998, 1.86395, 1.40324
-4.49993, 1.86393, 1.48817
-4.49991, 1.86392, 1.57395
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
-4.49988, 1.77996, -1.31051
-4.49994, 1.77998, -1.22762
-4.49995, 1.77999, -1.1454
-4.49988, 1.77996, -1.06377
-4.49993, 1.77998, -0.982747
-3.12948, 1.23789, -0.627462
-2.95175, 1.16759, -0.539333
-2.79392, 1.10516, -0.461077
-2.65282, 1.04934, -0.391098
-2.52763, 0.999821, -0.328347
-2.56618, 1.01507, -0.28856
-2.60303, 1.02965, -0.247417
-2.64083, 1.0446, -0.205195
-2.67965, 1.05996, -0.161831
-2.71955, 1.07574, -0.117255
-2.76061, 1.09198, -0.0713903
-2.80288, 1.1087, -0.024157
-2.84647, 1.12594, 0.0245327
-2.89144, 1.14373, 0.0747738
-2.9379, 1.16211, 0.126669
-2.97827, 1.17808, 0.179866
-3.01228, 1.19153, 0.234057
-3.05923, 1.2101, 0.290779
-3.14057, 1.24227, 0.353148
-3.155, 1.24798, 0.409846
-4.49991, 1.77997, 0.663409
-4.49997, 1.78, 0.742623
-4.49993, 1.77998, 0.82221
-4.49997, 1.78, 0.902247
-4.49993, 1.77998, 0.982747
-4.49988, 1.77996, 1.06377
-4.49995, 1.77999, 1.1454
-4.49994, 1.77998, 1.22762
-4.49988, 1.77996, 1.31051
-4.49998, 1.78, 1.39416
-4.49995, 1.77999, 1.47855
-4.49989, 1.77996, 1.56376
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-4.49997, 1.6971, -1.9921
