Label: Box
Position: -2.31159, 0.552721, -0.123875
Orientation (Quaternion): 0.225453, 0.335385, 0.457239, 0.792225
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-1.65724, 0.686451, -0.579659
-1.64431, 0.681096, -0.54379
-1.63233, 0.676135, -0.509014
-1.62124, 0.67154, -0.47523
-1.6101, 0.666924, -0.442108
-1.5963, 0.661207, -0.408959
-1.59005, 0.65862, -0.378335
-1.59526, 0.66078, -0.350661
-1.62951, 0.674965, -0.328845
-1.64725, 0.682313, -0.302939
-1.65021, 0.68354, -0.274105
-1.67735, 0.694783, -0.248898
-1.69241, 0.70102, -0.221282
-1.72488, 0.714468, -0.195221
-1.74506, 0.722827, -0.166947
-1.76095, 0.72941, -0.137719
-1.78669, 0.740071, -0.108605
-1.80819, 0.748979, -0.0784687
-1.83019, 0.758089, -0.0476376
-1.83337, 0.759406, -0.015904
-1.86341, 0.77185, 0.0161646
-1.89509, 0.784971, 0.0493268
-1.92377, 0.796853, 0.0834843
-1.94873, 0.80719, 0.118455
-1.97439, 0.817818, 0.154411
-2.00079, 0.828755, 0.191413
-2.02799, 0.840021, 0.229527
-2.05604, 0.851638, 0.268825
-2.08498, 0.863627, 0.309384
-2.11488, 0.876013, 0.351288
-2.14581, 0.888824, 0.394627
-2.17783, 0.902088, 0.4395
-2.21103, 0.915837, 0.486014
-2.24547, 0.930105, 0.534285
-2.28127, 0.944931, 0.584443
-2.31851, 0.960357, 0.636626
-4.5, 1.86396, 1.31907
-4.49998, 1.86395, 1.40324
-4.49993, 1.86393, 1.48817
-4.49991, 1.86392, 1.57395
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-1.68079, 0.664848, -0.584093
-1.66421, 0.658289, -0.546809
-1.65316, 0.653921, -0.512175
-1.64261, 0.649745, -0.478379
-1.63182, 0.645477, -0.445174
-1.6209, 0.64116, -0.412577
-1.60949, 0.636646, -0.380483
-1.59576, 0.631214, -0.348501
-1.59319, 0.630197, -0.319436
-1.61854, 0.640225, -0.295733
-1.63647, 0.647318, -0.270064
-1.65472, 0.654535, -0.24395
-1.67329, 0.661883, -0.217366
-1.69221, 0.669364, -0.190284
-1.69571, 0.670751, -0.161177
-1.72536, 0.682477, -0.134062
-1.75127, 0.692726, -0.105764
-1.77179, 0.700844, -0.0763915
-1.79277, 0.709143, -0.0463617
-1.79784, 0.711148, -0.015495
-1.82662, 0.722535, 0.015743
-1.85697, 0.734538, 0.048022
-1.88186, 0.744382, 0.081137
-1.90557, 0.753763, 0.115083
-1.92994, 0.763402, 0.149958
-1.955, 0.773313, 0.185821
-1.98079, 0.783515, 0.222734
-2.00736, 0.794024, 0.260762
-2.03476, 0.804862, 0.299979
-2.06304, 0.81605, 0.34046
-2.09227, 0.827611, 0.382291
-2.1225, 0.83957, 0.425563
-2.15381, 0.851954, 0.470374
-2.18627, 0.864794, 0.516833
-2.21996, 0.878122, 0.565059
-2.25498, 0.891973, 0.615178
-4.49988, 1.77996, 1.31051
-4.49998, 1.78, 1.39416
-4.49995, 1.77999, 1.47855
-4.49989, 1.77996, 1.56376
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-4.49997, 1.6971, -1.9921
-4.49996, 1.6971, -1.90237
-4.49993, 1.69709, -1.81377
-4.49998, 1.6971, -1.72625
-4.49998, 1.6971, -1.63973
-1.69438, 0.639013, -0.585182
-1.69135, 0.63787, -0.552298
-1.67749, 0.632642, -0.516503
-1.66263, 0.627039, -0.481222
-1.65255, 0.623236, -0.448047
-1.64215, 0.619314, -0.415405
-1.63155, 0.615315, -0.383316
-1.62084, 0.611278, -0.351794
-1.60582, 0.605611, -0.31998
-1.59719, 0.602359, -0.290032
-1.5964, 0.602058, -0.261824
-1.62484, 0.612786, -0.238067
-1.643, 0.619634, -0.212114
-1.66035, 0.626178, -0.185549
-1.67581, 0.63201, -0.158302
-1.69537, 0.639386, -0.130919
-1.71763, 0.647781, -0.103092
-1.7362, 0.654782, -0.0743947
-1.74321, 0.657426, -0.0448017
-1.77514, 0.669468, -0.0152048
-1.7931, 0.676241, 0.0153587
-1.82022, 0.686472, 0.0467811
-1.84224, 0.694774, 0.0789385
-1.86482, 0.70329, 0.111926
-1.888, 0.712033, 0.145794
-1.91182, 0.721018, 0.180596
-1.93633, 0.730258, 0.21639
-1.96155, 0.739771, 0.253239
-1.98754, 0.749573, 0.291209
-2.01435, 0.759684, 0.330373
-2.04203, 0.770123, 0.370809
-2.07064, 0.780912, 0.412602
-2.10024, 0.792076, 0.455844
-2.1309, 0.803639, 0.500635
-2.1627, 0.81563, 0.547084
-2.19005, 0.825945, 0.593775
-4.49991, 1.69708, 1.30243
-4.49992, 1.69708, 1.38554
-4.49988, 1.69707, 1.4694
-4.49993, 1.69709, 1.55412
-4.49998, 1.6971, 1.63973
-4.49998, 1.6971, 1.72625
-4.49993, 1.69709, 1.81377
-4.49996, 1.6971, 1.90237
-4.49997, 1.6971, 1.9921
