Label: Box
Position: -2.9888, 0.946898, -0.89819
Orientation (Quaternion): -0.933689, -0.0851096, 0.146626, -0.315408
-2.27295, 0.941489, -1.01906
-2.29557, 0.950856, -0.982843
-2.31835, 0.960293, -0.946372
-2.33921, 0.968932, -0.908806
-2.35761, 0.976555, -0.870043
-2.3725, 0.982724, -0.829839
-2.41135, 0.998814, -0.797457
-2.43514, 1.00867, -0.759355
-2.45919, 1.01863, -0.720855
-2.4835, 1.0287, -0.68193
-2.50809, 1.03888, -0.642553
-2.53298, 1.04919, -0.602694
-2.55819, 1.05964, -0.562325
-2.58374, 1.07022, -0.521414
-2.60965, 1.08095, -0.479929
-2.63171, 1.09009, -0.437135
-2.66262, 1.10289, -0.395099
-2.68974, 1.11413, -0.351681
-2.7173, 1.12554, -0.307543
-2.74534, 1.13716, -0.262642
-4.49996, 1.86394, -0.351928
-4.49991, 1.86392, -0.273531
-4.49997, 1.86395, -0.195281
-4.49984, 1.86389, -0.117125
-4.49994, 1.86394, -0.039036
-4.49994, 1.86394, 0.039036
-4.49984, 1.86389, 0.117125
-4.49997, 1.86395, 0.195281
-4.49991, 1.86392, 0.273531
-4.49996, 1.86394, 0.351928
-4.49997, 1.86395, 0.430504
-4.49994, 1.86394, 0.509301
-4.49996, 1.86394, 0.588365
-4.49984, 1.86389, 0.667718
-4.49997, 1.86395, 0.747458
-4.49991, 1.86392, 0.827559
-4.49997, 1.86395, 0.908122
-4.49995, 1.86394, 0.989151
-4.49984, 1.86389, 1.07069
-4.49988, 1.86391, 1.15283
-4.49999, 1.86396, 1.23563
-4.5, 1.86396, 1.31907
-4.49998, 1.86395, 1.40324
-4.49993, 1.86393, 1.48817
-4.49991, 1.86392, 1.57395
-4.49995, 1.86394, 1.66064
-4.49989, 1.86392, 1.74825
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-2.25585, 0.89232, -1.00485
-2.25923, 0.893657, -0.96103
-2.28482, 0.903778, -0.926652
-2.30697, 0.912537, -0.890481
-2.32928, 0.921363, -0.854027
-2.35031, 0.929683, -0.81676
-2.36844, 0.936853, -0.778199
-2.39741, 0.948312, -0.742752
-2.42055, 0.957468, -0.704942
-2.44395, 0.966721, -0.66673
-2.4676, 0.976079, -0.628092
-2.49154, 0.985546, -0.588999
-2.51577, 0.99513, -0.549423
-2.54031, 1.00484, -0.509334
-2.56519, 1.01468, -0.468701
-2.58799, 1.0237, -0.427092
-2.61602, 1.03478, -0.385673
-2.64201, 1.04507, -0.343207
-2.66843, 1.05552, -0.300058
-4.49994, 1.77998, -0.427717
-4.4999, 1.77997, -0.349647
-4.49993, 1.77998, -0.271763
-4.49983, 1.77994, -0.194012
-4.49992, 1.77998, -0.11637
-4.49991, 1.77997, -0.0387832
-4.49991, 1.77997, 0.0387832
-4.49992, 1.77998, 0.11637
-4.49983, 1.77994, 0.194012
-4.49993, 1.77998, 0.271763
-4.4999, 1.77997, 0.349647
-4.49994, 1.77998, 0.427717
-4.49995, 1.77999, 0.506007
-4.49988, 1.77996, 0.58455
-4.49991, 1.77997, 0.663409
-4.49997, 1.78, 0.742623
-4.49993, 1.77998, 0.82221
-4.49997, 1.78, 0.902247
-4.49993, 1.77998, 0.982747
-4.49988, 1.77996, 1.06377
-4.49995, 1.77999, 1.1454
-4.49994, 1.77998, 1.22762
-4.49988, 1.77996, 1.31051
-4.49998, 1.78, 1.39416
-4.49995, 1.77999, 1.47855
-4.49989, 1.77996, 1.56376
-4.49987, 1.77996, 1.64987
-4.49991, 1.77997, 1.73695
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-2.29248, 0.864578, -1.01486
-2.28904, 0.86328, -0.967698
-2.28565, 0.862002, -0.921267
-2.28076, 0.860156, -0.874931
-2.29017, 0.863706, -0.834505
-2.31718, 0.873893, -0.800275
-2.33908, 0.882152, -0.763809
-2.36017, 0.890105, -0.726702
-2.37835, 0.896963, -0.688375
-2.40603, 0.9074, -0.652334
-2.42881, 0.915992, -0.614401
-2.45185, 0.92468, -0.576038
-2.47516, 0.933474, -0.537219
-2.49877, 0.942376, -0.497912
-2.52268, 0.951395, -0.45809
-2.5461, 0.960227, -0.417585
-2.57152, 0.969813, -0.376772
-2.59648, 0.979226, -0.33521
-2.62183, 0.988787, -0.292998
-4.49981, 1.69704, -0.425065
-4.49998, 1.6971, -0.347495
-4.49987, 1.69706, -0.270081
-4.49989, 1.69707, -0.192817
-4.49989, 1.69707, -0.115651
-4.49999, 1.69711, -0.0385444
-4.49999, 1.69711, 0.0385444
-4.49989, 1.69707, 0.115651
-4.49989, 1.69707, 0.192817
-4.49987, 1.69706, 0.270081
-4.49998, 1.6971, 0.347495
-4.49981, 1.69704, 0.425065
-4.49995, 1.69709, 0.502883
-4.49989, 1.69707, 0.580943
-4.49996, 1.6971, 0.659321
-4.49998, 1.6971, 0.73804
-4.49995, 1.69709, 0.817139
-4.49999, 1.69711, 0.896681
-4.49991, 1.69708, 0.976678
-4.49993, 1.69709, 1.05722
-4.49991, 1.69708, 1.13831
-4.49998, 1.6971, 1.22005
-4.49991, 1.69708, 1.30243
-4.49992, 1.69708, 1.38554
-4.49988, 1.69707, 1.4694
-4.49993, 1.69709, 1.55412
-4.49998, 1.6971, 1.63973
-4.49998, 1.6971, 1.72625
-4.49993, 1.69709, 1.81377
-4.49996, 1.6971, 1.90237
-4.49997, 1.6971, 1.9921
-2.32755, 0.835441, -1.02433
-2.32563, 0.834752, -0.977383
-2.32286, 0.833757, -0.930756
-2.31944, 0.832529, -0.884535
-2.31606, 0.831316, -0.838973
-2.31273, 0.830121, -0.794039
-2.30814, 0.828476, -0.749274
-2.31946, 0.832539, -0.709967
-2.34696, 0.842411, -0.675295
-2.36898, 0.850313, -0.638512
-2.38763, 0.857006, -0.600431
-2.41379, 0.866395, -0.563761
-2.43624, 0.874456, -0.525661
-2.45897, 0.882615, -0.487101
-2.48199, 0.890877, -0.44805
-2.50532, 0.899249, -0.408479
-2.52897, 0.907737, -0.368358
-2.55296, 0.91635, -0.327653
-2.57583, 0.924558, -0.286164
-4.49989, 1.61517, -0.422572
-4.49994, 1.61519, -0.345447
-4.49991, 1.61518, -0.268495
-4.49992, 1.61519, -0.191684
-4.49993, 1.61519, -0.114971
-4.49995, 1.61519, -0.0383174
-4.49995, 1.61519, 0.0383174
-4.49993, 1.61519, 0.114971
-4.49992, 1.61519, 0.191684
-4.49991, 1.61518, 0.268495
-4.49994, 1.61519, 0.345447
-4.49989, 1.61517, 0.422572
-4.49986, 1.61516, 0.499916
-4.49994, 1.61519, 0.577532
-4.49998, 1.61521, 0.655447
-4.49992, 1.61518, 0.73369
-4.49998, 1.61521, 0.812338
-4.49983, 1.61515, 0.891377
-4.49994, 1.61519, 0.97094
-4.49994, 1.61519, 1.051
-4.49995, 1.6152, 1.13163
-4.49999, 1.61521, 1.21288
-4.49991, 1.61518, 1.29477
-4.49997, 1.6152, 1.3774
-4.49992, 1.61518, 1.46077
-4.49991, 1.61518, 1.54498
-4.4999, 1.61518, 1.63005
-4.49997, 1.6152, 1.7161
-4.49996, 1.6152, 1.80311
-4.49997, 1.6152, 1.89119
-4.49985, 1.61516, 1.98033
-2.36808, 0.807384, -1.03633
-2.36445, 0.806146, -0.98814
-2.36088, 0.804928, -0.940699
-2.35736, 0.803728, -0.893968
-2.35389, 0.802545, -0.847908
-2.35047, 0.801378, -0.802482
-2.34709, 0.800228, -0.757655
