Label: Box
Position: -2.73751, 0.624378, 0.853145
Orientation (Quaternion): -0.533764, 0.0289737, 0.686539, -0.49287
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-4.49991, 1.86392, -0.827559
-4.49997, 1.86395, -0.747458
-4.49984, 1.86389, -0.667718
-4.49996, 1.86394, -0.588365
-4.49994, 1.86394, -0.509301
-4.49997, 1.86395, -0.430504
-4.49996, 1.86394, -0.351928
-4.49991, 1.86392, -0.273531
-4.49997, 1.86395, -0.195281
-4.49984, 1.86389, -0.117125
-4.49994, 1.86394, -0.039036
-4.49994, 1.86394, 0.039036
-4.49984, 1.86389, 0.117125
-4.49997, 1.86395, 0.195281
-4.49991, 1.86392, 0.273531
-4.49996, 1.86394, 0.351928
-2.46076, 1.01928, 0.235417
-2.45322, 1.01615, 0.277653
-2.44514, 1.01281, 0.3197
-2.44667, 1.01344, 0.363055
-2.42915, 1.00619, 0.403488
-2.42067, 1.00267, 0.445175
-2.43228, 1.00748, 0.490848
-2.40911, 0.997885, 0.529555
-2.42263, 1.00349, 0.576439
-2.41779, 1.00148, 0.61942
-2.41293, 0.999469, 0.662554
-2.40805, 0.997447, 0.705865
-2.40315, 0.995416, 0.749378
-2.3982, 0.993367, 0.793108
-2.37549, 0.98396, 0.830883
-2.37432, 0.983476, 0.876209
-2.37272, 0.982814, 0.921826
-2.3707, 0.981976, 0.967741
-2.36825, 0.980962, 1.01396
-2.36293, 0.978759, 1.0594
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
-4.49988, 1.77996, -1.31051
-4.49994, 1.77998, -1.22762
-4.49995, 1.77999, -1.1454
-4.49988, 1.77996, -1.06377
-4.49993, 1.77998, -0.982747
-4.49997, 1.78, -0.902247
-4.49993, 1.77998, -0.82221
-4.49997, 1.78, -0.742623
-4.49991, 1.77997, -0.663409
-4.49988, 1.77996, -0.58455
-4.49995, 1.77999, -0.506007
-4.49994, 1.77998, -0.427717
-4.4999, 1.77997, -0.349647
-4.49993, 1.77998, -0.271763
-4.49983, 1.77994, -0.194012
-4.49992, 1.77998, -0.11637
-4.49991, 1.77997, -0.0387832
-4.49991, 1.77997, 0.0387832
-4.49992, 1.77998, 0.11637
-4.49983, 1.77994, 0.194012
-2.41212, 0.95413, 0.145674
-2.40688, 0.952058, 0.187017
-2.40322, 0.950611, 0.228425
-2.39868, 0.948813, 0.269724
-2.39414, 0.947019, 0.311007
-2.37655, 0.940062, 0.350369
-2.38506, 0.943426, 0.393602
-2.38051, 0.941627, 0.434957
-2.37594, 0.939821, 0.476378
-2.37138, 0.938018, 0.517891
-2.3668, 0.936206, 0.559512
-2.36221, 0.934391, 0.601267
-2.35761, 0.932568, 0.643175
-2.34055, 0.925821, 0.681641
-2.34833, 0.928898, 0.727547
-2.34365, 0.927046, 0.770053
-2.33895, 0.925189, 0.812811
-2.32153, 0.918298, 0.851186
-2.32348, 0.919068, 0.896854
-2.31793, 0.916875, 0.940081
-2.31552, 0.91592, 0.984972
-2.31063, 0.913986, 1.02925
-4.49997, 1.6971, -1.9921
-4.49996, 1.6971, -1.90237
-4.49993, 1.69709, -1.81377
-4.49998, 1.6971, -1.72625
-4.49998, 1.6971, -1.63973
-4.49993, 1.69709, -1.55412
-4.49988, 1.69707, -1.4694
-4.49992, 1.69708, -1.38554
-4.49991, 1.69708, -1.30243
-4.49998, 1.6971, -1.22005
-4.49991, 1.69708, -1.13831
-4.49993, 1.69709, -1.05722
-4.49991, 1.69708, -0.976678
-4.49999, 1.69711, -0.896681
-4.49995, 1.69709, -0.817139
-4.49998, 1.6971, -0.73804
-4.49996, 1.6971, -0.659321
-4.49989, 1.69707, -0.580943
-4.49995, 1.69709, -0.502883
-4.49981, 1.69704, -0.425065
-4.49998, 1.6971, -0.347495
-4.49987, 1.69706, -0.270081
-4.49989, 1.69707, -0.192817
-4.49989, 1.69707, -0.115651
-4.49999, 1.69711, -0.0385444
-4.49999, 1.69711, 0.0385444
-4.49989, 1.69707, 0.115651
-4.49989, 1.69707, 0.192817
-2.37106, 0.89421, 0.14231
-2.34301, 0.883632, 0.18093
-2.34872, 0.885788, 0.221867
-2.34417, 0.884071, 0.261968
-2.33681, 0.881295, 0.301686
-2.33578, 0.880907, 0.342232
-2.33147, 0.879282, 0.382384
-2.32715, 0.877653, 0.422584
-2.32283, 0.876021, 0.462853
-2.31849, 0.874384, 0.503213
-2.31414, 0.872744, 0.543684
-2.30977, 0.871098, 0.584289
-2.3054, 0.869448, 0.62505
-2.301, 0.867789, 0.665986
-2.29657, 0.866121, 0.70712
-2.29213, 0.864446, 0.748479
-2.27288, 0.857185, 0.784975
-2.28317, 0.861064, 0.831952
-2.27864, 0.859355, 0.874116
-2.26809, 0.855378, 0.914187
-2.2657, 0.854475, 0.957829
-2.26144, 0.852871, 1.00112
-4.49985, 1.61516, -1.98033
-4.49997, 1.6152, -1.89119
-4.49996, 1.6152, -1.80311
-4.49997, 1.6152, -1.7161
-4.4999, 1.61518, -1.63005
-4.49991, 1.61518, -1.54498
-4.49992, 1.61518, -1.46077
-4.49997, 1.6152, -1.3774
-4.49991, 1.61518, -1.29477
-4.49999, 1.61521, -1.21288
-4.49995, 1.6152, -1.13163
-4.49994, 1.61519, -1.051
-4.49994, 1.61519, -0.97094
-4.49983, 1.61515, -0.891377
-4.49998, 1.61521, -0.812338
-4.49992, 1.61518, -0.73369
-4.49998, 1.61521, -0.655447
-4.49994, 1.61519, -0.577532
-4.49986, 1.61516, -0.499916
-4.49989, 1.61517, -0.422572
-4.49994, 1.61519, -0.345447
-4.49991, 1.61518, -0.268495
-4.49992, 1.61519, -0.191684
-4.49993, 1.61519, -0.114971
-4.49995, 1.61519, -0.0383174
-4.49995, 1.61519, 0.0383174
-4.49993, 1.61519, 0.114971
-4.49992, 1.61519, 0.191684
-2.41482, 0.866766, 0.144085
-2.37316, 0.851814, 0.182181
-2.32051, 0.832913, 0.217912
-2.29263, 0.822907, 0.254701
-2.28904, 0.82162, 0.293781
-2.28494, 0.820148, 0.332814
-2.28084, 0.818675, 0.371879
-2.27673, 0.8172, 0.410996
-2.27261, 0.815722, 0.450184
-2.26412, 0.812676, 0.488524
-2.26434, 0.812755, 0.528857
-2.26019, 0.811264, 0.568384
-2.25602, 0.809767, 0.608065
-2.23643, 0.802735, 0.64349
-2.24763, 0.806754, 0.687979
-2.23347, 0.801672, 0.725031
-2.22573, 0.798895, 0.76417
-2.22451, 0.798456, 0.80581
-2.2229, 0.797878, 0.847719
-2.2209, 0.797162, 0.889903
-2.21852, 0.796309, 0.932371
-2.21576, 0.795316, 0.975129
-4.49997, 1.53424, -1.96931
-4.49993, 1.53423, -1.88059
-4.49995, 1.53423, -1.79302
-4.49998, 1.53424, -1.7065
