Label: Sphere
Position: -2.46107, 0.90997, 0.437422
Orientation (Quaternion): -0.294541, 0.152781, 0.941387, -0.060777
-4.49988, 1.86391, -2.01748
-4.49995, 1.86394, -1.92665
-4.49991, 1.86392, -1.8369
-4.49989, 1.86392, -1.74825
-4.49995, 1.86394, -1.66064
-4.49991, 1.86392, -1.57395
-4.49993, 1.86393, -1.48817
-4.49998, 1.86395, -1.40324
-4.5, 1.86396, -1.31907
-4.49999, 1.86396, -1.23563
-4.49988, 1.86391, -1.15283
-4.49984, 1.86389, -1.07069
-4.49995, 1.86394, -0.989151
-4.49997, 1.86395, -0.908122
-4.49991, 1.86392, -0.827559
-4.49997, 1.86395, -0.747458
-4.49984, 1.86389, -0.667718
-4.49996, 1.86394, -0.588365
-4.49994, 1.86394, -0.509301
-4.49997, 1.86395, -0.430504
-4.49996, 1.86394, -0.351928
-4.49991, 1.86392, -0.273531
-4.49997, 1.86395, -0.195281
-4.49984, 1.86389, -0.117125
-2.25959, 0.935955, -0.0196015
-2.18538, 0.905215, 0.0189577
-2.1387, 0.885879, 0.0556678
-2.10161, 0.870517, 0.0912019
-2.07324, 0.858765, 0.126024
-2.04662, 0.847738, 0.16006
-2.02961, 0.840692, 0.194169
-2.01284, 0.833747, 0.227812
-1.99873, 0.8279, 0.261332
-1.98935, 0.824017, 0.295194
-1.98116, 0.820621, 0.329075
-1.97508, 0.818105, 0.363229
-1.97146, 0.816607, 0.397853
-1.96959, 0.815829, 0.432942
-1.96878, 0.815495, 0.468449
-1.97428, 0.817772, 0.505795
-1.98012, 0.820193, 0.543711
-1.98975, 0.824183, 0.583252
-2.00446, 0.830276, 0.625056
-2.02336, 0.838105, 0.669146
-2.04919, 0.848802, 0.716752
-2.09171, 0.866416, 0.771917
-2.16155, 0.895343, 0.839782
-4.49991, 1.86392, 1.8369
-4.49995, 1.86394, 1.92665
-4.49988, 1.86391, 2.01748
-4.4999, 1.77997, -2.00444
-4.49992, 1.77997, -1.91417
-4.4999, 1.77997, -1.82502
-4.49991, 1.77997, -1.73695
-4.49987, 1.77996, -1.64987
-4.49989, 1.77996, -1.56376
-4.49995, 1.77999, -1.47855
-4.49998, 1.78, -1.39416
-4.49988, 1.77996, -1.31051
-4.49994, 1.77998, -1.22762
-4.49995, 1.77999, -1.1454
-4.49988, 1.77996, -1.06377
-4.49993, 1.77998, -0.982747
-4.49997, 1.78, -0.902247
-4.49993, 1.77998, -0.82221
-4.49997, 1.78, -0.742623
-4.49991, 1.77997, -0.663409
-4.49988, 1.77996, -0.58455
-4.49995, 1.77999, -0.506007
-4.49994, 1.77998, -0.427717
-4.4999, 1.77997, -0.349647
-4.49993, 1.77998, -0.271763
-4.49983, 1.77994, -0.194012
-4.49992, 1.77998, -0.11637
-2.25836, 0.89331, -0.019464
-2.18757, 0.865308, 0.0188539
-2.14438, 0.848224, 0.0554545
-2.10829, 0.83395, 0.0908998
-2.07992, 0.822727, 0.125612
-2.05507, 0.812897, 0.159681
-2.03713, 0.805801, 0.193628
-2.01915, 0.79869, 0.227048
-2.00756, 0.794103, 0.260788
-1.99699, 0.789924, 0.294411
-1.98742, 0.786137, 0.32798
-1.98085, 0.78354, 0.361934
-1.97823, 0.782503, 0.396636
-1.97767, 0.782283, 0.431908
-1.9776, 0.782256, 0.467505
-1.98107, 0.783627, 0.504253
-1.98794, 0.786346, 0.542329
-1.99492, 0.789105, 0.580983
-2.01115, 0.795524, 0.623084
-2.02883, 0.80252, 0.666615
-2.05532, 0.812998, 0.714247
-2.09405, 0.828318, 0.767782
-2.1621, 0.855234, 0.834563
-4.4999, 1.77997, 1.82502
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-4.49997, 1.6971, -1.9921
-4.49996, 1.6971, -1.90237
-4.49993, 1.69709, -1.81377
-4.49998, 1.6971, -1.72625
-4.49998, 1.6971, -1.63973
-4.49993, 1.69709, -1.55412
-4.49988, 1.69707, -1.4694
-4.49992, 1.69708, -1.38554
-4.49991, 1.69708, -1.30243
-4.49998, 1.6971, -1.22005
-4.49991, 1.69708, -1.13831
-4.49993, 1.69709, -1.05722
-4.49991, 1.69708, -0.976678
-4.49999, 1.69711, -0.896681
-4.49995, 1.69709, -0.817139
